potential_family,N_theta,kappa_target,gamma_loc_mean,gamma_loc_std,gamma_loc_min,inverse_gamma_loc_mean,inverse_gamma_over_logkappa_mean,Lambda_hat_full_sym_mean,Lambda_hat_diag_mean,Lambda_hat_separable_exact_mean,current_bound_rate,conjecture_bound_rate,self_adjoint_error_L_star_max,n_seeds
radial_tail,10,100.0,0.9999999999999992,2.220446049250313e-16,0.999999999999999,1.0000000000000009,0.17840671501818436,0.33811274725281226,0.3377287935789391,,0.2007952286282306,0.0255949578173962,4.473107796824708e-15,3
radial_tail,11,2.0,0.9999999999999997,1.3597399555105182e-16,0.9999999999999996,1.0000000000000002,0.5906161091496415,0.1176259901358143,0.11608526195749447,,0.2307692307692307,0.0685231284601704,3.1086244689504387e-15,3
radial_tail,11,5.0,0.9999999999999991,3.4219371797089426e-16,0.9999999999999988,1.0000000000000009,0.38322429333725533,0.23202197569935867,0.23113280659558386,,0.2142857142857143,0.0491965649785553,2.220446049250313e-15,3
radial_tail,11,10.0,0.9999999999999992,4.2998752849492583e-16,0.9999999999999988,1.0000000000000009,0.30279310656411407,0.27999792903019155,0.27932654845850985,,0.2075471698113207,0.0405457838693151,3.1086244689504387e-15,3
radial_tail,11,20.0,0.9999999999999991,2.482534153247273e-16,0.9999999999999988,1.0000000000000009,0.2502670177925996,0.3170561311830718,0.31637830377403814,,0.203883495145631,0.0344823648038378,2.664535259100376e-15,3
radial_tail,11,50.0,0.999999999999999,2.482534153247273e-16,0.9999999999999988,1.000000000000001,0.20358210840929028,0.3344442069617572,0.3339108427179913,,0.2015810276679842,0.0287907806952025,4.440892098500626e-15,3
radial_tail,11,100.0,0.9999999999999991,3.236828524569469e-16,0.9999999999999988,1.000000000000001,0.17840671501818436,0.34165844794800465,0.34111444503902694,,0.2007952286282306,0.0255949578173962,1.2833793015647284e-15,3
radial_tail,12,2.0,0.9999999999999994,2.0770370905276122e-16,0.9999999999999992,1.0000000000000007,0.5906161091496416,0.11815929655074031,0.11632164041257574,,0.2307692307692307,0.0685231284601704,5.3290705182007506e-15,3
radial_tail,12,5.0,0.9999999999999988,5.087681048627601e-16,0.9999999999999984,1.000000000000001,0.3832242933372554,0.23338102607299713,0.23241469123065328,,0.2142857142857143,0.0491965649785553,3.552713678800501e-15,3
radial_tail,12,10.0,0.9999999999999991,1.3597399555105182e-16,0.999999999999999,1.000000000000001,0.3027931065641141,0.2847792875431866,0.28389360051354795,,0.2075471698113207,0.0405457838693151,3.552713678800501e-15,3
radial_tail,12,20.0,0.9999999999999991,1.1102230246251565e-16,0.999999999999999,1.0000000000000009,0.2502670177925996,0.31668706651078543,0.31577648982939305,,0.203883495145631,0.0344823648038378,5.3290705182007506e-15,3
radial_tail,12,50.0,0.9999999999999992,2.220446049250313e-16,0.999999999999999,1.0000000000000009,0.20358210840929028,0.33326061304504073,0.33254675519950766,,0.2015810276679842,0.0287907806952025,1.7962434741317662e-15,3
radial_tail,12,100.0,0.9999999999999991,1.3597399555105182e-16,0.999999999999999,1.0000000000000009,0.17840671501818436,0.34251226286402575,0.34181500051214947,,0.2007952286282306,0.0255949578173962,2.8600946128894084e-15,3
radial_tail,13,2.0,0.9999999999999994,2.9373740229761033e-16,0.999999999999999,1.0000000000000009,0.5906161091496417,0.1199484615494653,0.11775796077345242,,0.2307692307692307,0.0685231284601704,1.3368470838772937e-15,3
radial_tail,13,5.0,0.9999999999999992,2.603703785810335e-16,0.999999999999999,1.0000000000000009,0.3832242933372552,0.23240442884237963,0.230830748444258,,0.2142857142857143,0.0491965649785553,1.3108109909115752e-15,3
radial_tail,13,10.0,0.9999999999999991,1.3597399555105182e-16,0.999999999999999,1.0000000000000009,0.3027931065641141,0.28607683515993637,0.2851267501595354,,0.2075471698113207,0.0405457838693151,1.6132086106410602e-15,3
radial_tail,13,20.0,0.9999999999999991,3.764949453935611e-16,0.9999999999999988,1.0000000000000009,0.2502670177925995,0.3149916604287113,0.31407511172683716,,0.203883495145631,0.0344823648038378,2.500643012784015e-15,3
radial_tail,13,50.0,0.9999999999999994,2.0770370905276122e-16,0.9999999999999992,1.0000000000000007,0.20358210840929028,0.3406394636473464,0.33968994858306595,,0.2015810276679842,0.0287907806952025,2.120138100911342e-15,3
radial_tail,13,100.0,0.9999999999999991,1.3597399555105182e-16,0.999999999999999,1.0000000000000009,0.17840671501818436,0.34062321980617405,0.33969310163662403,,0.2007952286282306,0.0255949578173962,1.5591346515233302e-15,3
radial_tail,14,2.0,0.9999999999999994,1.1102230246251565e-16,0.9999999999999992,1.0000000000000009,0.5906161091496416,0.11801021141225093,0.11488025909212611,,0.2307692307692307,0.0685231284601704,2.3993067371116534e-15,3
radial_tail,14,5.0,0.9999999999999992,3.1401849173675503e-16,0.999999999999999,1.0000000000000009,0.3832242933372552,0.23505889666134097,0.23346540340546698,,0.2142857142857143,0.0491965649785553,2.6184748588015712e-15,3
radial_tail,14,10.0,0.9999999999999991,4.644396126208125e-16,0.9999999999999988,1.0000000000000009,0.3027931065641141,0.28549275703509425,0.28405629272077704,,0.2075471698113207,0.0405457838693151,3.115761158492434e-15,3
radial_tail,14,20.0,0.9999999999999991,2.482534153247273e-16,0.9999999999999988,1.0000000000000009,0.2502670177925996,0.3196019876185498,0.31833902234543765,,0.203883495145631,0.0344823648038378,1.5490240128555325e-15,3
radial_tail,14,50.0,0.999999999999999,2.220446049250313e-16,0.9999999999999988,1.000000000000001,0.20358210840929034,0.340901986763616,0.3396808753889798,,0.2015810276679842,0.0287907806952025,1.906671386116521e-15,3
radial_tail,14,100.0,0.999999999999999,2.7194799110210365e-16,0.9999999999999988,1.000000000000001,0.17840671501818436,0.3447888790387926,0.3436307491100476,,0.2007952286282306,0.0255949578173962,2.0558524947992333e-15,3
radial_tail,15,2.0,0.9999999999999988,2.220446049250313e-16,0.9999999999999986,1.000000000000001,0.590616109149642,0.12476000691514866,0.12132893378586063,,0.2307692307692307,0.0685231284601704,2.2988440145965447e-15,3
radial_tail,15,5.0,0.9999999999999991,3.597533769998862e-16,0.9999999999999988,1.0000000000000009,0.38322429333725533,0.23503491541873978,0.2332423075081388,,0.2142857142857143,0.0491965649785553,1.7574077258882244e-15,3
radial_tail,15,10.0,0.9999999999999992,0.0,0.9999999999999992,1.0000000000000009,0.30279310656411407,0.28669229983735883,0.28519057289221056,,0.2075471698113207,0.0405457838693151,3.4649591259178266e-15,3
radial_tail,15,20.0,0.9999999999999988,6.707437923744493e-16,0.9999999999999982,1.000000000000001,0.2502670177925996,0.32269506874338666,0.32126950086916445,,0.203883495145631,0.0344823648038378,2.4610157369693458e-15,3
radial_tail,15,50.0,0.9999999999999991,3.925231146709438e-16,0.9999999999999988,1.0000000000000009,0.20358210840929028,0.34308147423132834,0.34178962662170004,,0.2015810276679842,0.0287907806952025,2.1809114078320607e-15,3
radial_tail,15,100.0,0.9999999999999991,1.3597399555105182e-16,0.999999999999999,1.000000000000001,0.17840671501818436,0.3452554278091445,0.3440637758009409,,0.2007952286282306,0.0255949578173962,3.124507493100969e-15,3
radial_tail,16,2.0,0.9999999999999992,2.482534153247273e-16,0.999999999999999,1.0000000000000009,0.5906161091496417,0.12480280264835593,0.12008611149215713,,0.2307692307692307,0.0685231284601704,4.3399335926654786e-15,3
radial_tail,16,5.0,0.999999999999999,1.3597399555105182e-16,0.9999999999999988,1.000000000000001,0.3832242933372554,0.24106806124542657,0.2389091837064614,,0.2142857142857143,0.0491965649785553,2.664535259100376e-15,3
radial_tail,16,10.0,0.9999999999999991,3.764949453935611e-16,0.9999999999999988,1.0000000000000009,0.3027931065641141,0.2905718837783334,0.2888288181448169,,0.2075471698113207,0.0405457838693151,2.664535259100376e-15,3
radial_tail,16,20.0,0.9999999999999994,1.5700924586837752e-16,0.9999999999999992,1.0000000000000007,0.25026701779259947,0.32381164778252747,0.3219408349772692,,0.203883495145631,0.0344823648038378,2.664535259100376e-15,3
radial_tail,16,50.0,0.9999999999999992,1.3597399555105182e-16,0.9999999999999992,1.0000000000000009,0.20358210840929022,0.3407402625232519,0.33888874509291406,,0.2015810276679842,0.0287907806952025,2.1641956000851938e-15,3
radial_tail,16,100.0,0.999999999999999,2.220446049250313e-16,0.9999999999999988,1.000000000000001,0.17840671501818436,0.348798716098365,0.3473113758267592,,0.2007952286282306,0.0255949578173962,2.664535259100376e-15,3
random_feature,1,2.0,0.959694312134843,0.03182402456556548,0.9261509012432652,1.0427676296046104,0.6158753601442692,-0.007561079513459135,-0.007561079513459135,,0.2307692307692307,0.0685231284601704,2.5949047261433633e-16,3
random_feature,1,5.0,0.9191740037901495,0.06349289470217659,0.852555171815244,1.0914488619857037,0.41826971884822245,-0.015157130474589825,-0.015157130474589825,,0.2142857142857143,0.0491965649785553,3.155913625819225e-16,3
random_feature,1,10.0,0.9013605783631937,0.07773449011766775,0.8194784305186524,1.11505928715063,0.3376322655595055,-0.0175628862001169,-0.0175628862001169,,0.2075471698113207,0.0405457838693151,2.1593749531622002e-16,3
random_feature,1,20.0,0.8907382647316499,0.08568059399396878,0.8006481431767645,1.1297666392106036,0.28274332759680526,-0.020524225200299173,-0.020524225200299173,,0.203883495145631,0.0344823648038378,2.6999583097060456e-16,3
random_feature,1,50.0,0.8836334535613811,0.09111689947790551,0.7880881657483643,1.139931215309261,0.23206960025422382,-0.0218921826073263,-0.0218921826073263,,0.2015810276679842,0.0287907806952025,2.887164922060407e-16,3
random_feature,1,100.0,0.8814870974593833,0.0928853387146342,0.7839579420014442,1.1430839866510898,0.20393385904831082,-0.02204593008956567,-0.02204593008956567,,0.2007952286282306,0.0255949578173962,2.4347793224122384e-16,3
random_feature,2,2.0,0.9737410166594893,0.015697265840165564,0.9577210988499616,1.02714526163252,0.6066485379568892,0.040059684670615936,0.0185920378917209,,0.2307692307692307,0.0685231284601704,6.661338147750939e-16,3
random_feature,2,5.0,0.9479466583067498,0.03039973185537967,0.9171618512124154,1.0556365858900572,0.40454558464866963,0.07966193748001525,0.037543220094798935,,0.2142857142857143,0.0491965649785553,6.661338147750939e-16,3
random_feature,2,10.0,0.9358287097770687,0.037208390399071964,0.8982642988195756,1.0697008732818338,0.323898050515352,0.09872214634063203,0.046327547544833536,,0.2075471698113207,0.0405457838693151,4.440892098500626e-16,3
random_feature,2,20.0,0.929053985064806,0.041161002642961,0.8873167245399367,1.0777776744487166,0.2697322044277233,0.10831159369476633,0.05068178959383643,,0.203883495145631,0.0344823648038378,4.440892098500626e-16,3
random_feature,2,50.0,0.9246826314247604,0.0437805656716224,0.8802240697942991,1.0830756050372914,0.22049481524015935,0.11592514237903416,0.05499133355443117,,0.2015810276679842,0.0287907806952025,4.146510534884707e-16,3
random_feature,2,100.0,0.9230473017600825,0.0450071254902328,0.8775611457538519,1.0850920326425373,0.19358770503615932,0.1173400500374241,0.054872112687717224,,0.2007952286282306,0.0255949578173962,6.661338147750939e-16,3
random_feature,3,2.0,0.9659246475359237,0.004969141155966927,0.9602031919030364,1.0352957630668849,0.6114623554016724,0.0338446881700442,0.02009909964851653,,0.2307692307692307,0.0685231284601704,6.661338147750939e-16,3
random_feature,3,5.0,0.9313300737373386,0.009844846674284266,0.919972893224992,1.0738136575701422,0.41151148009821087,0.06642035797045483,0.03810498817955397,,0.2142857142857143,0.0491965649785553,8.881784197001252e-16,3
random_feature,3,10.0,0.9154907346279888,0.012375670986624905,0.9012996437640528,1.0924444150652628,0.33078463818622716,0.08139671585027834,0.046252032157213664,,0.2075471698113207,0.0405457838693151,4.2078265675054277e-16,3
random_feature,3,20.0,0.9064743483271843,0.01361597552490158,0.8908287175148981,1.1033425272244486,0.2761302438922126,0.09113291950864204,0.0539275555975487,,0.203883495145631,0.0344823648038378,5.551115123125784e-16,3
random_feature,3,50.0,0.9007318037427868,0.014157259612043473,0.884472200646673,1.1103928531209324,0.22605611820096663,0.09634611711973336,0.05656435119726497,,0.2015810276679842,0.0287907806952025,6.661338147750939e-16,3
random_feature,3,100.0,0.8985367098647928,0.014577967296378603,0.8818273281551021,1.113117642573666,0.19858766204035305,0.09813016454204739,0.0581473214877242,,0.2007952286282306,0.0255949578173962,4.458758551039623e-16,3
random_feature,4,2.0,0.9725229392152559,0.00536299276339643,0.96673026212124,1.0282742583594189,0.607315341610973,0.023864132487922334,0.009371886235525,,0.2307692307692307,0.0685231284601704,1.3891710548797157e-15,3
random_feature,4,5.0,0.9442615917104819,0.009833010864974482,0.9341836733831076,1.0591051972745735,0.40587484079536246,0.048534334170713005,0.017811379355336367,,0.2142857142857143,0.0491965649785553,7.053798938549141e-16,3
random_feature,4,10.0,0.9325330772524145,0.01225850437870128,0.9198034821733791,1.0724717759289992,0.32473706073587383,0.05859025884562077,0.020749010867937165,,0.2075471698113207,0.0405457838693151,1.1102230246251563e-15,3
random_feature,4,20.0,0.9264395940903357,0.012934747395918293,0.9127669825914918,1.079541854256382,0.27017372044703764,0.06448223402397674,0.024830512712264968,,0.203883495145631,0.0344823648038378,7.771561172376097e-16,3
random_feature,4,50.0,0.9219304777222953,0.014579661872056266,0.9074547716437052,1.0848613182643543,0.22085835450393912,0.0690639400852129,0.0261320139566637,,0.2015810276679842,0.0287907806952025,8.881784197001252e-16,3
random_feature,4,100.0,0.9230779849290633,0.009344416876525008,0.9161391228040372,1.0834057315822296,0.19328685760345818,0.06913850531585321,0.026241729471267,,0.2007952286282306,0.0255949578173962,1.1102230246251563e-15,3
random_feature,5,2.0,0.9706420027669581,0.011145439365760618,0.9622489665221876,1.0303360191249673,0.6085330507323184,0.0345554109799328,0.015407841080285168,,0.2307692307692307,0.0685231284601704,6.853066079960702e-16,3
random_feature,5,5.0,0.9416610535297426,0.022314702845884316,0.9252135110993424,1.062346258531958,0.4071168942053864,0.06699734031162884,0.03066292665275047,,0.2142857142857143,0.0491965649785553,5.940825365665218e-16,3
random_feature,5,10.0,0.9277548010136237,0.027154318615637857,0.9072506807929552,1.0784783323522125,0.3265558046150112,0.08325186473630984,0.0371596090315209,,0.2075471698113207,0.0405457838693151,6.166484220956549e-16,3
random_feature,5,20.0,0.9211521869816393,0.031214088348481103,0.8973999151432388,1.0864153722062937,0.2718939352861059,0.09005570477837553,0.038669093015516,,0.203883495145631,0.0344823648038378,6.921277632255115e-16,3
random_feature,5,50.0,0.9156574799455942,0.031350072119924195,0.892536548298034,1.0929511268481047,0.22250529479204664,0.09773749506624783,0.04269528736039816,,0.2015810276679842,0.0287907806952025,8.860414416328761e-16,3
random_feature,5,100.0,0.9131803053118719,0.03219050172023215,0.8886127089437466,1.0959669833504218,0.19552786926793775,0.10111029547184296,0.04370710820765807,,0.2007952286282306,0.0255949578173962,6.930261080935098e-16,3
random_feature,6,2.0,0.9694529193750893,0.004072328358974207,0.9650768376071436,1.031521754346629,0.609233365055418,0.0311072585756561,0.014450271146942565,,0.2307692307692307,0.0685231284601704,8.215226801850356e-16,3
random_feature,6,5.0,0.9381457801814638,0.007737324219968801,0.9295794278716074,1.0659809078424913,0.4085097801189443,0.06162360134406483,0.027469325794343597,,0.2142857142857143,0.0491965649785553,1.557832739244086e-15,3
random_feature,6,10.0,0.9240509688627858,0.010929051484103237,0.9117851812455932,1.082292845244121,0.3277108128235811,0.07570147665989303,0.0341774871313809,,0.2075471698113207,0.0405457838693151,3.4042823694821934e-15,3
random_feature,6,20.0,0.9151148627296899,0.011608124738274847,0.9027836115125114,1.0928765420127158,0.27351095298501066,0.08416297192845897,0.0379879058350437,,0.203883495145631,0.0344823648038378,1.1771336834897798e-15,3
random_feature,6,50.0,0.9089145255897471,0.012772193750996221,0.8947566389672381,1.1003591024649524,0.22401342608716912,0.09062034519130595,0.04108594335453394,,0.2015810276679842,0.0287907806952025,1.6978820509162445e-15,3
random_feature,6,100.0,0.9077337932887609,0.011390244599512036,0.89499560514001,1.1017608314159892,0.19656153066863002,0.0911696657944888,0.040615874207650664,,0.2007952286282306,0.0255949578173962,1.6915037840000617e-15,3
random_feature,7,2.0,0.9724064673588043,0.0016450634950200117,0.9705401079176664,1.0283785054402197,0.6073769116162258,0.034384870737795774,0.017247220842460068,,0.2307692307692307,0.0685231284601704,2.220446049250313e-15,3
random_feature,7,5.0,0.9441186685987852,0.0031505462193678214,0.9410234653461312,1.0591967470708719,0.405909924901354,0.06958331406727053,0.031175749418720335,,0.2142857142857143,0.0491965649785553,2.2177713150933364e-15,3
random_feature,7,10.0,0.9314625833597702,0.0044154756124948685,0.9267234952282352,1.073596531199198,0.32507762887826175,0.08412520033624106,0.038145104732925934,,0.2075471698113207,0.0405457838693151,1.4351599827809136e-15,3
random_feature,7,20.0,0.9236471821542344,0.006461876782004151,0.916198302551158,1.0826999534871475,0.27096408852341436,0.09512008618772516,0.043351402664098364,,0.203883495145631,0.0344823648038378,2.220446049250313e-15,3
random_feature,7,50.0,0.9200010797547047,0.005565530145841115,0.9136384764420076,1.0869818504340236,0.22129005691399015,0.09866784270450037,0.044937653782509634,,0.2015810276679842,0.0287907806952025,2.4424906541753444e-15,3
random_feature,7,100.0,0.9184940079869733,0.00493021162683438,0.9134603423095156,1.0887596508828699,0.1942420327583578,0.10171852244320716,0.045021538596092266,,0.2007952286282306,0.0255949578173962,2.4627184294442284e-15,3
random_feature,8,2.0,0.9689625318739598,0.005257121761276013,0.9649097357800788,1.0320518512125814,0.6095464488038592,0.04188096346441993,0.021909686940479203,,0.2307692307692307,0.0685231284601704,2.220446049250313e-15,3
random_feature,8,5.0,0.9371763457215678,0.010728128198619284,0.9269901706466755,1.0671281194808582,0.40894941948836566,0.08101965608238663,0.041451049060674566,,0.2142857142857143,0.0491965649785553,1.7763568394002505e-15,3
random_feature,8,10.0,0.9239189399262978,0.012481490265837744,0.9135755910176372,1.0824770508148536,0.3277665890005896,0.09941169351818542,0.05299180076841803,,0.2075471698113207,0.0405457838693151,1.1102230246251563e-15,3
random_feature,8,20.0,0.915235879822812,0.015061661890698437,0.9019884587440996,1.0928108581980238,0.2734945144925906,0.11111596845564765,0.058980449604021996,,0.203883495145631,0.0344823648038378,2.4424906541753444e-15,3
random_feature,8,50.0,0.9110189256557789,0.01566173604710881,0.8964950069236943,1.0978876515545861,0.22351028290000666,0.11553517705044568,0.06005142628208443,,0.2015810276679842,0.0287907806952025,2.220446049250313e-15,3
random_feature,8,100.0,0.9095851041680064,0.015941980783428716,0.8944119132209054,1.099627033013373,0.1961808467051082,0.11721964862430123,0.06291723362667016,,0.2007952286282306,0.0255949578173962,2.4424906541753444e-15,3
random_feature,9,2.0,0.968340637343314,0.00752295206579522,0.9596645453937956,1.0327361877491679,0.6099506289864469,0.03899637222229127,0.0138160359127268,,0.2307692307692307,0.0685231284601704,1.061669496024948e-15,3
random_feature,9,5.0,0.9359038173490443,0.013409684868206113,0.9204531043263156,1.0686333171581321,0.40952624780457186,0.07917747769151373,0.0258258681374834,,0.2142857142857143,0.0491965649785553,1.192812995638563e-15,3
random_feature,9,10.0,0.9213701644375473,0.013548601562416763,0.9058040412927826,1.0854978748858506,0.32868127370543043,0.09664876932424338,0.033398035890801765,,0.2075471698113207,0.0405457838693151,2.3433453121716597e-15,3
random_feature,9,20.0,0.9138599370975383,0.021628238132868908,0.8890993967053056,1.0946735951237194,0.27396069610791657,0.10508912919145537,0.0360746157971775,,0.203883495145631,0.0344823648038378,2.408217822452325e-15,3
random_feature,9,50.0,0.9066328583431268,0.02100043009733206,0.8823869414276984,1.103382312809132,0.22462889762320196,0.11232735407318063,0.03931611560250207,,0.2015810276679842,0.0287907806952025,1.3104847591162098e-15,3
random_feature,9,100.0,0.9063638115949767,0.021717205337943257,0.8813196957923316,1.1037380261126186,0.19691427547940707,0.11340246438684483,0.03818496313147846,,0.2007952286282306,0.0255949578173962,1.306197385757209e-15,3
random_feature,10,2.0,0.972655500693806,0.003364068370498729,0.9693846115911584,1.028121438672941,0.6072250838423439,0.035394517536462604,0.017411560243549333,,0.2307692307692307,0.0685231284601704,2.2198697034134457e-15,3
random_feature,10,5.0,0.9424082206332605,0.007043804782075764,0.9372535505171178,1.0611506577499654,0.40665871094059375,0.07589381024968343,0.03667995872487693,,0.2142857142857143,0.0491965649785553,2.9913408495080293e-15,3
random_feature,10,10.0,0.9312961524939909,0.007311480270006876,0.926786457336998,1.07381621371191,0.32514414722874363,0.08626158101757615,0.04160161620312123,,0.2075471698113207,0.0405457838693151,2.164298494187184e-15,3
random_feature,10,20.0,0.9251922856028107,0.009671755104359319,0.9183266117841924,1.0809347153757294,0.270522307645576,0.09777369847355787,0.048476167149641126,,0.203883495145631,0.0344823648038378,3.477150349039416e-15,3
random_feature,10,50.0,0.9189727351274412,0.008674832821713769,0.9131414751040176,1.08823587736443,0.2215453543604843,0.1035078039925153,0.0500690212365082,,0.2015810276679842,0.0287907806952025,2.5923017457550488e-15,3
random_feature,10,100.0,0.9183978911092326,0.008708481214695916,0.912201221975143,1.0889176223224555,0.19427021592396096,0.1050151566862468,0.05294804176755344,,0.2007952286282306,0.0255949578173962,2.5411702369811818e-15,3
random_feature,11,2.0,0.9721494540948495,0.00406199848936141,0.9680957211127934,1.0286603925657811,0.6075433986935442,0.04065279650013034,0.019597249826401066,,0.2307692307692307,0.0685231284601704,2.4424906541753444e-15,3
random_feature,11,5.0,0.9461477495297798,0.004152779466464004,0.942699770917634,1.0569309307106483,0.4050416090278753,0.0751150570045158,0.0358087738218672,,0.2142857142857143,0.0491965649785553,4.218847493575595e-15,3
random_feature,11,10.0,0.9319584170156091,0.007770636822100807,0.9253109588258996,1.0730588401076426,0.3249148197222778,0.09517788102831491,0.0442905178256614,,0.2075471698113207,0.0405457838693151,4.884981308350689e-15,3
random_feature,11,20.0,0.9239333156775693,0.00991206005909271,0.9138556335535196,1.0824122936474492,0.27089209675319437,0.1060612948932606,0.048198198649108966,,0.203883495145631,0.0344823648038378,4.440892098500626e-15,3
random_feature,11,50.0,0.9197579409113517,0.005461065111036924,0.9161242600501844,1.0872680532035042,0.22134832267723356,0.11426068945798262,0.05463060842527323,,0.2015810276679842,0.0287907806952025,2.287837740214199e-15,3
random_feature,11,100.0,0.9172036338842657,0.008863729628941563,0.9081836221630424,1.0903383520337713,0.1945236836446856,0.11672481586366414,0.053388928754735464,,0.2007952286282306,0.0255949578173962,1.7763568394002505e-15,3
random_feature,12,2.0,0.9657826248819458,0.009617924667018362,0.9587057106687504,1.0354978070667278,0.6115816858427366,0.037258742390918566,0.014374914136459733,,0.2307692307692307,0.0685231284601704,7.105427357601002e-15,3
random_feature,12,5.0,0.9293425660247601,0.02043150746361545,0.9152988983861408,1.0763722228828654,0.4124919844821364,0.0748519387802017,0.03107661887855873,,0.2142857142857143,0.0491965649785553,3.910923484969474e-15,3
random_feature,12,10.0,0.914505931954928,0.025616716499887945,0.8957701953578402,1.0940508829602482,0.33127106559074526,0.08912739506521004,0.03522814634938524,,0.2075471698113207,0.0405457838693151,4.037333689771153e-15,3
random_feature,12,20.0,0.9049703332445462,0.026645718328018025,0.8864591990536544,1.105637646995939,0.2767046366729003,0.10096549549780537,0.04098712462358353,,0.203883495145631,0.0344823648038378,4.6905395104086804e-15,3
random_feature,12,50.0,0.9000882913288009,0.02917862597878055,0.8789533678460546,1.1117682491985228,0.22633612423434027,0.10468385911078933,0.04250113429498457,,0.2015810276679842,0.0287907806952025,3.552713678800501e-15,3
random_feature,12,100.0,0.8981598787240221,0.028913537089986462,0.8762859762210754,1.1141454992024669,0.19877103856500708,0.10822546455593583,0.0444571995173823,,0.2007952286282306,0.0255949578173962,4.531472056154796e-15,3
random_feature,13,2.0,0.9666691815345262,0.003136533478576393,0.9634159817151148,1.0344873308253755,0.6109848822966809,0.0357856528085799,0.012848497243571668,,0.2307692307692307,0.0685231284601704,2.3022769013967064e-15,3
random_feature,13,5.0,0.9348429199221758,0.005519825496314779,0.9284692213540144,1.069723374050352,0.4099439840867902,0.06634181458888673,0.0230317778794681,,0.2142857142857143,0.0491965649785553,1.1145466159813853e-15,3
random_feature,13,10.0,0.9194098185502614,0.007909005767235409,0.9110509288242848,1.0877080000946229,0.32935048438329023,0.07776683563310284,0.024732866117220167,,0.2075471698113207,0.0405457838693151,1.660334239920156e-15,3
random_feature,13,20.0,0.9130229171910987,0.005539237695989289,0.9073054864941826,1.0952896531890575,0.27411487512271576,0.08628119392306881,0.028944831936873232,,0.203883495145631,0.0344823648038378,2.6065925537710217e-15,3
random_feature,13,50.0,0.9035649209665554,0.003215352364462317,0.9003474677244532,1.1067366815562343,0.22531178708511926,0.0946170381372235,0.030625113077109096,,0.2015810276679842,0.0287907806952025,1.1061327718890045e-15,3
random_feature,13,100.0,0.9014749780662831,0.006219698119594092,0.8945442108722942,1.1093284333167714,0.19791164166431394,0.0972296580327829,0.033109050068229805,,0.2007952286282306,0.0255949578173962,2.142456757003278e-15,3
random_feature,14,2.0,0.9696511221923169,0.003345261369055459,0.9675929406807858,1.0313069271416302,0.6091064846474622,0.04850132084080357,0.0221594697196416,,0.2307692307692307,0.0685231284601704,1.9216706956611244e-15,3
random_feature,14,5.0,0.941437430611828,0.005937315318239764,0.9359487157741252,1.062233612875815,0.40707372565341354,0.09022257158378083,0.0361756260870898,,0.2142857142857143,0.0491965649785553,2.0299684876430757e-15,3
random_feature,14,10.0,0.927920876590765,0.009686893899188552,0.9211564444103238,1.0777559589643515,0.32633707493280156,0.10964116425311217,0.04296686050014333,,0.2075471698113207,0.0405457838693151,2.609847968774343e-15,3
random_feature,14,20.0,0.9206215972056263,0.010150007416496748,0.9146891754301686,1.0863100901482936,0.2718675866594231,0.12024682587223313,0.04467725656970667,,0.203883495145631,0.0344823648038378,3.2786100825157802e-15,3
random_feature,14,50.0,0.9149247292295909,0.010867383021078569,0.9083249136358108,1.0930882018199461,0.22253320080382424,0.13027627385419208,0.04896976889007513,,0.2015810276679842,0.0287907806952025,1.740812013626274e-15,3
random_feature,14,100.0,0.9119460271553064,0.010538138755870192,0.9037301585603136,1.0966532364898856,0.19565030143622034,0.13385077182570712,0.04944301007342263,,0.2007952286282306,0.0255949578173962,6.526461219783169e-16,3
random_feature,15,2.0,0.9674884066136968,0.002037965994258804,0.9660486953002114,1.0336071708532983,0.6104650456385435,0.0367114276431625,0.010813117442864733,,0.2307692307692307,0.0685231284601704,2.3188970482859267e-15,3
random_feature,15,5.0,0.9375693692683695,0.003182432335767814,0.9339277656687196,1.0665959530639588,0.4087454803893116,0.06351738956891097,0.012885783206360866,,0.2142857142857143,0.0491965649785553,3.3279860949699604e-15,3
random_feature,15,10.0,0.9218586363043633,0.0026089160183705184,0.9200825800527448,1.084770800942225,0.32846112072733824,0.08166805713559709,0.0175176290276766,,0.2075471698113207,0.0405457838693151,3.103523828642089e-15,3
random_feature,15,20.0,0.9136396456987549,0.0035632529901869574,0.9107301729975456,1.0945345126495116,0.2739258883518694,0.08955718161550241,0.018229025375040234,,0.203883495145631,0.0344823648038378,2.5691637609231028e-15,3
random_feature,15,50.0,0.9091589219999197,0.002358765799521444,0.9075290208249494,1.0999226394502808,0.22392457002639954,0.0941260913641157,0.018353011930796633,,0.2015810276679842,0.0287907806952025,2.0702103648954725e-15,3
random_feature,15,100.0,0.9068955573247495,0.003821794757778268,0.9034385185755158,1.1026758475177891,0.19672477568554092,0.09939055362338621,0.021470763480640934,,0.2007952286282306,0.0255949578173962,3.3310369191538204e-15,3
random_feature,16,2.0,0.9689068326677462,0.004644815437061608,0.9635639713177551,1.032106832561895,0.6095789216744668,0.04827311221883541,0.01752746595451188,,0.23076923076923078,0.06852312846017043,3.552713678800501e-15,3
random_feature,16,5.0,0.9390649430603814,0.009206118294128368,0.9285307992371191,1.0649576681827975,0.40811764982344334,0.08696789285046323,0.03235746959476675,,0.2142857142857143,0.0491965649785553,6.217248937900877e-15,3
