R,beta,lambda_minus,lambda_plus,L_clip,dt_projected_KL_theory,safety,dt_used,dt_rule,step,c,c_tilde,c_next,A,F,D_kl_current_to_next,running_min_D,prefix_bound,bound_margin,clipped_lower_active,clipped_upper_active,denominator,status,theory_version
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,110,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0009531797713130552,0.0009531797713130552,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,111,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0009446692376406171,0.0009446692376406171,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,112,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0009363093328827356,0.0009363093328827356,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,113,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0009280960931206063,0.0009280960931206063,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,114,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.000920025692310862,0.000920025692310862,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,115,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0009120944363426648,0.0009120944363426648,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,116,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0009042987573995653,0.0009042987573995653,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,117,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0008966352086080434,0.0008966352086080434,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,118,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0008891004589558749,0.0008891004589558749,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,119,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.000881691288464576,0.000881691288464576,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,120,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0008744045836012324,0.0008744045836012324,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,121,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0008672373329159764,0.0008672373329159764,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,122,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0008601866228922694,0.0008601866228922694,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,123,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0008532496339979768,0.0008532496339979768,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,124,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.000846423636925993,0.000846423636925993,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,125,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0008397059890138819,0.0008397059890138819,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,126,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0008330941308326703,0.0008330941308326703,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,127,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.00082658558293554,0.00082658558293554,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,128,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0008201779427577451,0.0008201779427577451,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,129,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0008138688816596086,0.0008138688816596086,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,130,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0008076561421049551,0.0008076561421049551,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,131,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0008015375349677964,0.0008015375349677964,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,132,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0007955109369605197,0.0007955109369605197,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,133,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0007895742881772322,0.0007895742881772322,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,134,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0007837255897462899,0.0007837255897462899,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,135,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0007779629015863906,0.0007779629015863906,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,136,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0007722843402609425,0.0007722843402609425,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,137,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0007666880769257183,0.0007666880769257183,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,138,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0007611723353651016,0.0007611723353651016,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,139,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0007557353901124937,0.0007557353901124937,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,140,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.000750375564650703,0.000750375564650703,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,141,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0007450912296883741,0.0007450912296883741,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,142,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0007398808015087351,0.0007398808015087351,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,143,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0007347427403871467,0.0007347427403871467,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,144,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0007296755490741319,0.0007296755490741319,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,145,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0007246777713407474,0.0007246777713407474,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,146,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0007197479905833274,0.0007197479905833274,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,147,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0007148848284847915,0.0007148848284847915,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,148,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0007100869437298598,0.0007100869437298598,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,149,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0007053530307716609,0.0007053530307716609,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,150,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0007006818186473452,0.0007006818186473452,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,151,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0006960720698404548,0.0006960720698404548,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,152,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0006915225791879028,0.0006915225791879028,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,153,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0006870321728295398,0.0006870321728295398,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,154,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0006825997071983814,0.0006825997071983814,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,155,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0006782240680496738,0.0006782240680496738,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,156,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0006739041695270645,0.0006739041695270645,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,157,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.000669638953264235,0.000669638953264235,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,158,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0006654273875204348,0.0006654273875204348,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,159,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0006612684663484321,0.0006612684663484321,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,160,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0006571612087934728,0.0006571612087934728,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,161,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0006531046581219082,0.0006531046581219082,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,162,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0006490978810782154,0.0006490978810782154,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,163,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.000645139967169202,0.000645139967169202,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,164,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0006412300279742371,0.0006412300279742371,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,165,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0006373671964804165,0.0006373671964804165,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,166,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0006335506264416116,0.0006335506264416116,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,167,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0006297794917604114,0.0006297794917604114,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,168,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0006260529858920066,0.0006260529858920066,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,169,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0006223703212691125,0.0006223703212691125,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,170,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0006187307287470709,0.0006187307287470709,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,171,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0006151334570683089,0.0006151334570683089,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,172,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0006115777723453706,0.0006115777723453706,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,173,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0006080629575617765,0.0006080629575617765,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,174,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.000604588312089995,0.000604588312089995,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,175,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0006011531512258473,0.0006011531512258473,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,176,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005977568057386956,0.0005977568057386956,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,177,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005943986214367928,0.0005943986214367928,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,178,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005910779587472018,0.0005910779587472018,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,179,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005877941923097174,0.0005877941923097174,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,180,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005845467105842492,0.0005845467105842492,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,181,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005813349154711491,0.0005813349154711491,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,182,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005781582219439843,0.0005781582219439843,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,183,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005750160576942887,0.0005750160576942887,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,184,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005719078627878331,0.0005719078627878331,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,185,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005688330893319846,0.0005688330893319846,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,186,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005657912011537386,0.0005657912011537386,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,187,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005627816734880272,0.0005627816734880272,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,188,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005598039926759213,0.0005598039926759213,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,189,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005568576558723638,0.0005568576558723638,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,190,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005539421707630844,0.0005539421707630844,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,191,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005510570552903599,0.0005510570552903599,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,192,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005482018373873012,0.0005482018373873012,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,193,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005453760547203563,0.0005453760547203563,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,194,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005425792544397391,0.0005425792544397391,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,195,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005398109929374955,0.0005398109929374955,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,196,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005370708356129397,0.0005370708356129397,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,197,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005343583566451976,0.0005343583566451976,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,198,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005316731387726086,0.0005316731387726086,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,199,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005290147730787456,0.0005290147730787456,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,200,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005263828587848215,0.0005263828587848215,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,201,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.000523777003048263,0.000523777003048263,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,202,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005211968207672371,0.0005211968207672371,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,203,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005186419343909271,0.0005186419343909271,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,204,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005161119737353615,0.0005161119737353615,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
100.0,1.0,0.5,2.0,4.0,0.25,0.5,0.125,theorem_safe,205,2.0,2.9996002131929966,2.0,-0.9996001599093991,-1.346373643591271,0.0,0.0,0.0005136065758046073,0.0005136065758046073,0,1,0.7500999600226502,ok,projected_kl_L_clip_2_beta_lambda_plus
