R,eta,N,running_min_bw_grad_sq,theorem_envelope,bound_satisfied,F0,F_star_num,Delta
300.0,0.9,5556,1.8988672853223965e-27,1763.060676981987,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5557,1.8988672853223965e-27,1762.7434085499226,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5558,1.8988672853223965e-27,1762.4262542842605,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5559,1.8988672853223965e-27,1762.109214123389,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5560,1.8988672853223965e-27,1761.792288005741,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5561,1.8988672853223965e-27,1761.475475869793,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5562,1.8988672853223965e-27,1761.1587776540669,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5563,1.8988672853223965e-27,1760.8421932971276,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5564,1.8988672853223965e-27,1760.5257227375844,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5565,1.8988672853223965e-27,1760.2093659140917,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5566,1.8988672853223965e-27,1759.8931227653466,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5567,1.8988672853223965e-27,1759.5769932300916,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5568,1.8988672853223965e-27,1759.2609772471121,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5569,1.8988672853223965e-27,1758.9450747552378,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5570,1.8988672853223965e-27,1758.6292856933428,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5571,1.8988672853223965e-27,1758.3136100003444,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5572,1.8988672853223965e-27,1757.9980476152045,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5573,1.8988672853223965e-27,1757.6825984769282,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5574,1.8988672853223965e-27,1757.367262524564,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5575,1.8988672853223965e-27,1757.0520396972054,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5576,1.8988672853223965e-27,1756.7369299339882,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5577,1.8988672853223965e-27,1756.4219331740935,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5578,1.8988672853223965e-27,1756.1070493567445,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5579,1.8988672853223965e-27,1755.792278421208,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5580,1.8988672853223965e-27,1755.4776203067956,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5581,1.8988672853223965e-27,1755.1630749528613,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5582,1.8988672853223965e-27,1754.8486422988033,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5583,1.8988672853223965e-27,1754.5343222840625,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5584,1.8988672853223965e-27,1754.220114848123,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5585,1.8988672853223965e-27,1753.9060199305138,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5586,1.8988672853223965e-27,1753.5920374708053,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5587,1.8988672853223965e-27,1753.2781674086127,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5588,1.8988672853223965e-27,1752.9644096835934,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5589,1.8988672853223965e-27,1752.6507642354482,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5590,1.8988672853223965e-27,1752.3372310039213,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5591,1.8988672853223965e-27,1752.0238099287997,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5592,1.8988672853223965e-27,1751.7105009499141,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5593,1.8988672853223965e-27,1751.3973040071376,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5594,1.8988672853223965e-27,1751.084219040386,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5595,1.8988672853223965e-27,1750.7712459896193,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5596,1.8988672853223965e-27,1750.458384794839,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5597,1.8988672853223965e-27,1750.1456353960907,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5598,1.8988672853223965e-27,1749.832997733462,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5599,1.8988672853223965e-27,1749.5204717470833,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5600,1.8988672853223965e-27,1749.2080573771286,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5601,1.8988672853223965e-27,1748.8957545638134,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5602,1.8988672853223965e-27,1748.5835632473973,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5603,1.8988672853223965e-27,1748.2714833681814,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5604,1.8988672853223965e-27,1747.9595148665096,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5605,1.8988672853223965e-27,1747.647657682769,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5606,1.8988672853223965e-27,1747.3359117573884,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5607,1.8988672853223965e-27,1747.02427703084,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5608,1.8988672853223965e-27,1746.7127534436377,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5609,1.8988672853223965e-27,1746.4013409363379,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5610,1.8988672853223965e-27,1746.0900394495402,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5611,1.8988672853223965e-27,1745.778848923885,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5612,1.8988672853223965e-27,1745.467769300057,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5613,1.8988672853223965e-27,1745.1568005187814,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5614,1.8988672853223965e-27,1744.8459425208264,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5615,1.8988672853223965e-27,1744.5351952470028,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5616,1.8988672853223965e-27,1744.2245586381623,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5617,1.8988672853223965e-27,1743.9140326352003,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5618,1.8988672853223965e-27,1743.6036171790531,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5619,1.8988672853223965e-27,1743.2933122106992,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5620,1.8988672853223965e-27,1742.9831176711602,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5621,1.8988672853223965e-27,1742.6730335014977,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5622,1.8988672853223965e-27,1742.3630596428175,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5623,1.8988672853223965e-27,1742.0531960362655,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5624,1.8988672853223965e-27,1741.7434426230298,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5625,1.8988672853223965e-27,1741.4337993443414,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5626,1.8988672853223965e-27,1741.1242661414715,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5627,1.8988672853223965e-27,1740.8148429557348,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5628,1.8988672853223965e-27,1740.5055297284862,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5629,1.8988672853223965e-27,1740.1963264011226,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5630,1.8988672853223965e-27,1739.8872329150836,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5631,1.8988672853223965e-27,1739.5782492118485,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5632,1.8988672853223965e-27,1739.2693752329403,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5633,1.8988672853223965e-27,1738.960610919922,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5634,1.8988672853223965e-27,1738.651956214398,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5635,1.8988672853223965e-27,1738.343411058016,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5636,1.8988672853223965e-27,1738.0349753924625,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5637,1.8988672853223965e-27,1737.7266491594678,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5638,1.8988672853223965e-27,1737.4184323008017,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5639,1.8988672853223965e-27,1737.1103247582762,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5640,1.8988672853223965e-27,1736.8023264737446,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5641,1.8988672853223965e-27,1736.494437389101,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5642,1.8988672853223965e-27,1736.1866574462813,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5643,1.8988672853223965e-27,1735.8789865872623,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5644,1.8988672853223965e-27,1735.571424754061,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5645,1.8988672853223965e-27,1735.263971888737,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5646,1.8988672853223965e-27,1734.9566279333899,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5647,1.8988672853223965e-27,1734.649392830161,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5648,1.8988672853223965e-27,1734.3422665212324,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5649,1.8988672853223965e-27,1734.0352489488262,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5650,1.8988672853223965e-27,1733.7283400552071,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5651,1.8988672853223965e-27,1733.421539782679,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5652,1.8988672853223965e-27,1733.114848073588,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5653,1.8988672853223965e-27,1732.8082648703203,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5654,1.8988672853223965e-27,1732.5017901153024,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5655,1.8988672853223965e-27,1732.1954237510026,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5656,1.8988672853223965e-27,1731.889165719929,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5657,1.8988672853223965e-27,1731.5830159646314,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5658,1.8988672853223965e-27,1731.2769744276989,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5659,1.8988672853223965e-27,1730.9710410517616,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5660,1.8988672853223965e-27,1730.665215779491,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5661,1.8988672853223965e-27,1730.359498553598,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5662,1.8988672853223965e-27,1730.053889316835,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5663,1.8988672853223965e-27,1729.7483880119937,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5664,1.8988672853223965e-27,1729.4429945819068,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5665,1.8988672853223965e-27,1729.1377089694474,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5666,1.8988672853223965e-27,1728.832531117529,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5667,1.8988672853223965e-27,1728.5274609691053,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5668,1.8988672853223965e-27,1728.2224984671702,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5669,1.8988672853223965e-27,1727.9176435547574,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5670,1.8988672853223965e-27,1727.6128961749419,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5671,1.8988672853223965e-27,1727.3082562708373,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5672,1.8988672853223965e-27,1727.0037237855993,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5673,1.8988672853223965e-27,1726.699298662422,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5674,1.8988672853223965e-27,1726.39498084454,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5675,1.8988672853223965e-27,1726.0907702752281,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5676,1.8988672853223965e-27,1725.786666897801,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5677,1.8988672853223965e-27,1725.482670655614,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5678,1.8988672853223965e-27,1725.1787814920606,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5679,1.8988672853223965e-27,1724.8749993505758,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5680,1.8988672853223965e-27,1724.571324174634,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5681,1.8988672853223965e-27,1724.2677559077486,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5682,1.8988672853223965e-27,1723.964294493474,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5683,1.8988672853223965e-27,1723.660939875404,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5684,1.8988672853223965e-27,1723.3576919971708,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5685,1.8988672853223965e-27,1723.0545508024486,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5686,1.8988672853223965e-27,1722.751516234949,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5687,1.8988672853223965e-27,1722.4485882384245,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5688,1.8988672853223965e-27,1722.1457667566667,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5689,1.8988672853223965e-27,1721.8430517335066,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5690,1.8988672853223965e-27,1721.5404431128154,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5691,1.8988672853223965e-27,1721.2379408385027,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5692,1.8988672853223965e-27,1720.9355448545186,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5693,1.8988672853223965e-27,1720.6332551048517,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5694,1.8988672853223965e-27,1720.33107153353,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5695,1.8988672853223965e-27,1720.0289940846217,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5696,1.8988672853223965e-27,1719.727022702233,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5697,1.8988672853223965e-27,1719.4251573305107,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5698,1.8988672853223965e-27,1719.12339791364,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5699,1.8988672853223965e-27,1718.8217443958447,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5700,1.8988672853223965e-27,1718.5201967213895,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5701,1.8988672853223965e-27,1718.2187548345762,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5702,1.8988672853223965e-27,1717.9174186797475,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5703,1.8988672853223965e-27,1717.6161882012836,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5704,1.8988672853223965e-27,1717.3150633436044,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5705,1.8988672853223965e-27,1717.014044051169,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5706,1.8988672853223965e-27,1716.7131302684752,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5707,1.8988672853223965e-27,1716.4123219400594,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5708,1.8988672853223965e-27,1716.1116190104976,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5709,1.8988672853223965e-27,1715.8110214244034,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5710,1.8988672853223965e-27,1715.5105291264308,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5711,1.8988672853223965e-27,1715.210142061271,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5712,1.8988672853223965e-27,1714.9098601736555,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5713,1.8988672853223965e-27,1714.609683408353,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5714,1.8988672853223965e-27,1714.3096117101713,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5715,1.8988672853223965e-27,1714.009645023958,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5716,1.8988672853223965e-27,1713.7097832945974,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5717,1.8988672853223965e-27,1713.4100264670142,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5718,1.8988672853223965e-27,1713.11037448617,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5719,1.8988672853223965e-27,1712.8108272970658,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5720,1.8988672853223965e-27,1712.5113848447413,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5721,1.8988672853223965e-27,1712.2120470742736,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5722,1.8988672853223965e-27,1711.9128139307793,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5723,1.8988672853223965e-27,1711.613685359413,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5724,1.8988672853223965e-27,1711.3146613053668,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5725,1.8988672853223965e-27,1711.0157417138726,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5726,1.8988672853223965e-27,1710.7169265301989,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5727,1.8988672853223965e-27,1710.4182156996542,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5728,1.8988672853223965e-27,1710.1196091675838,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5729,1.8988672853223965e-27,1709.8211068793714,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5730,1.8988672853223965e-27,1709.5227087804399,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5731,1.8988672853223965e-27,1709.2244148162483,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5732,1.8988672853223965e-27,1708.9262249322958,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5733,1.8988672853223965e-27,1708.6281390741183,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5734,1.8988672853223965e-27,1708.3301571872896,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5735,1.8988672853223965e-27,1708.032279217423,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5736,1.8988672853223965e-27,1707.7345051101672,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5737,1.8988672853223965e-27,1707.4368348112114,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5738,1.8988672853223965e-27,1707.139268266281,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5739,1.8988672853223965e-27,1706.8418054211395,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5740,1.8988672853223965e-27,1706.544446221589,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5741,1.8988672853223965e-27,1706.2471906134679,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5742,1.8988672853223965e-27,1705.950038542654,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5743,1.8988672853223965e-27,1705.652989955062,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5744,1.8988672853223965e-27,1705.3560447966433,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5745,1.8988672853223965e-27,1705.059203013389,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5746,1.8988672853223965e-27,1704.762464551326,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5747,1.8988672853223965e-27,1704.4658293565199,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5748,1.8988672853223965e-27,1704.169297375073,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5749,1.8988672853223965e-27,1703.8728685531257,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5750,1.8988672853223965e-27,1703.5765428368557,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5751,1.8988672853223965e-27,1703.2803201724776,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5752,1.8988672853223965e-27,1702.9842005062446,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5753,1.8988672853223965e-27,1702.6881837844464,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5754,1.8988672853223965e-27,1702.3922699534096,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5755,1.8988672853223965e-27,1702.0964589594996,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5756,1.8988672853223965e-27,1701.8007507491172,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5757,1.8988672853223965e-27,1701.5051452687023,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5758,1.8988672853223965e-27,1701.209642464731,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5759,1.8988672853223965e-27,1700.9142422837158,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5760,1.8988672853223965e-27,1700.6189446722083,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5761,1.8988672853223965e-27,1700.3237495767955,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5762,1.8988672853223965e-27,1700.0286569441027,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5763,1.8988672853223965e-27,1699.7336667207912,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5764,1.8988672853223965e-27,1699.4387788535598,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5765,1.8988672853223965e-27,1699.1439932891449,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5766,1.8988672853223965e-27,1698.8493099743182,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5767,1.8988672853223965e-27,1698.5547288558903,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5768,1.8988672853223965e-27,1698.2602498807073,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5769,1.8988672853223965e-27,1697.9658729956525,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5770,1.8988672853223965e-27,1697.6715981476464,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5771,1.8988672853223965e-27,1697.3774252836456,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5772,1.8988672853223965e-27,1697.0833543506444,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5773,1.8988672853223965e-27,1696.7893852956731,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5774,1.8988672853223965e-27,1696.4955180657983,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5775,1.8988672853223965e-27,1696.2017526081247,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5776,1.8988672853223965e-27,1695.908088869792,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5777,1.8988672853223965e-27,1695.6145267979782,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5778,1.8988672853223965e-27,1695.321066339896,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5779,1.8988672853223965e-27,1695.027707442796,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5780,1.8988672853223965e-27,1694.7344500539655,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5781,1.8988672853223965e-27,1694.4412941207263,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5782,1.8988672853223965e-27,1694.1482395904393,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5783,1.8988672853223965e-27,1693.8552864104997,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
300.0,0.9,5784,1.8988672853223965e-27,1693.5624345283402,1,-0.49999444453084785,-58773.89072231605,58773.39072787152
